"","X","upper","lower","pred","obs","type","variable"
"3016",335,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3025",336,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3034",337,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3043",338,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3052",339,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3061",340,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3070",341,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3079",342,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3088",343,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3097",344,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3106",345,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3115",346,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3124",347,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3133",348,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3142",349,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3151",350,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3160",351,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3169",352,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3178",353,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3187",354,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3196",355,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3205",356,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3214",357,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3223",358,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3232",359,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3241",360,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3250",361,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3259",362,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3268",363,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3277",364,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3286",365,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3295",366,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3304",367,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3313",368,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3322",369,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3331",370,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3340",371,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3349",372,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3358",373,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3367",374,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3376",375,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3385",376,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3394",377,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3403",378,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3412",379,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3421",380,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3430",381,1.43382514629026,0.117296327022113,0.77556074,0.2," Calibration","carbon"
"3439",382,5.94200168194643,0.253618854857769,3.0978103,3.3737116," Calibration","carbon"
"3449",383,7.68279909512525,0.0851938782023907,3.8839965,4.01," Calibration","carbon"
"3457",384,5.84930875961511,0.252940862729857,3.0511248,3.5," Calibration","carbon"
"3466",385,6.44767074344884,0.0272848153280179,3.2374778,3.4," Calibration","carbon"
"3476",386,14.3366623103994,0.519894617833484,6.908384,8," Calibration","carbon"
"3484",387,1.88149365906908,0.190658478687269,1.0360761,0.9," Calibration","carbon"
"3493",388,4.3136887016564,0.27610641095346,2.2948976,2.5," Calibration","carbon"
"3502",389,4.54778302572704,0.162460676207774,2.3551219,2.5," Calibration","carbon"
"3511",390,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3520",391,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3529",392,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3538",393,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3547",394,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3556",395,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3565",396,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3574",397,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3583",398,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3592",399,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3601",400,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3610",401,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3619",402,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3628",403,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3637",404,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3646",405,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3655",406,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3664",407,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3673",408,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3682",409,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3691",410,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3700",411,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3709",412,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3718",413,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3727",414,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3736",415,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3745",416,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3754",417,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3763",418,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3772",419,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3781",420,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3790",421,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3799",422,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3808",423,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3817",424,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3826",425,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3835",426,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3844",427,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3853",428,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3862",429,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3871",430,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3880",431,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3889",432,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3898",433,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3907",434,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3916",435,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3925",436,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3934",437,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3943",438,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3952",439,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3961",440,1.43382514629026,0.117296327022113,0.77556074,0.7," Calibration","carbon"
"3971",441,17.5658680904657,0.623317431285978,8.471275,8.2," Calibration","carbon"
"3980",442,6.23768790454033,0.146183650788039,3.1919358,3.3," Calibration","carbon"
"3988",443,4.81757389420875,0.151609550768058,2.4845917,2.6," Calibration","carbon"
"3997",444,9.67668184527025,0.201914160333726,4.737384,5.2," Calibration","carbon"
"4006",445,3.1283817820397,0.196658558383883,1.6625202,1.7," Calibration","carbon"
"4016",446,9.8450378705157,0.212953024019122,4.8160424,4.9," Calibration","carbon"
"4024",447,7.40372086060006,0.0999784420732754,3.7518497,3.8," Calibration","carbon"
"4033",448,4.25920010918887,0.342618452365087,2.3009093,2.38," Calibration","carbon"
"4042",449,3.49074262163442,0.279911103035991,1.8853269,1.9," Calibration","carbon"
"4051",450,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4060",451,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4069",452,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4078",453,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4087",454,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4096",455,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4105",456,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4114",457,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4123",458,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4132",459,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4141",460,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4150",461,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4159",462,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4168",463,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4177",464,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4186",465,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4195",466,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4204",467,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4213",468,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4222",469,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4231",470,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4240",471,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4249",472,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4258",473,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4267",474,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4276",475,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4285",476,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4294",477,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4303",478,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4312",479,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4321",480,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4330",481,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4339",482,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4348",483,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4357",484,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4366",485,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4375",486,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4384",487,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4393",488,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4402",489,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4411",490,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4420",491,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4429",492,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4438",493,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4447",494,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4456",495,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4465",496,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4474",497,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4483",498,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4492",499,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4501",500,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4510",501,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4519",502,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4528",503,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4537",504,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4546",505,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4555",506,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4564",507,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4573",508,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4582",509,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4591",510,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4600",511,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4609",512,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4618",513,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4627",514,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4636",515,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4645",516,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4654",517,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4663",518,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4672",519,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4681",520,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4690",521,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4699",522,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4708",523,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4717",524,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
"4726",525,1.43382514629026,0.117296327022113,0.77556074,0.4," Calibration","carbon"
