,upper,lower,pred,obs,type,variable
13403,7.089158266,4.74232939,5.915744,6,Calibration,pH
13409,7.749667309,5.022167065,6.385917,6.6,Calibration,pH
13415,6.164707595,4.285797662,5.2252526,5.1,Calibration,pH
13420,6.325355022,4.345998318,5.3356767,5.7,Calibration,pH
13426,5.687491772,4.103175762,4.895334,5.2,Calibration,pH
13433,6.998604211,4.621469108,5.8100367,5.9,Calibration,pH
13439,7.358124208,4.772439528,6.065282,6,Calibration,pH
13445,6.193558694,4.341044425,5.2673016,5.3,Calibration,pH
13451,10.63468779,6.26602899,8.450358,8.5,Calibration,pH
13457,9.680529035,5.915675723,7.7981024,7.8,Calibration,pH
13463,6.121080235,4.304233715,5.212657,5.3,Calibration,pH
13468,6.520754381,4.469155744,5.494955,5.4,Calibration,pH
13475,5.797502761,4.162910218,4.9802065,5,Calibration,pH
13480,5.464882663,3.981656262,4.7232695,4.6,Calibration,pH
13487,7.509155206,4.92797,6.2185626,6.34,Calibration,pH
13493,6.748490321,4.575922978,5.6622066,5.8,Calibration,pH
13499,11.66438645,6.579450903,9.121919,9.1,Calibration,pH
13505,11.81761638,6.719016155,9.268316,9.3,Calibration,pH
13510,6.12392368,4.294716457,5.20932,5.1,Calibration,pH
13516,6.040585295,4.274827226,5.1577063,5,Calibration,pH
13523,10.07707974,5.951124226,8.014102,8,Calibration,pH
13529,7.455559384,4.888139117,6.1718493,6.2,Calibration,pH
13535,9.956706489,6.080330407,8.018518,8,Calibration,pH
13541,6.084919108,4.297456609,5.191188,5.6,Calibration,pH
13546,7.363561664,4.821330037,6.092446,6,Calibration,pH
13553,6.181787425,4.334050244,5.257919,5.3,Calibration,pH
13559,7.232738131,4.817146665,6.0249424,5.9,Calibration,pH
13565,5.014821194,3.770843364,4.3928323,4.4,Calibration,pH
13571,7.088576145,4.631000691,5.8597884,5.8,Calibration,pH
13577,4.76156071,3.592923848,4.1772423,4.1,Calibration,pH
13583,6.298329545,4.374004172,5.336167,5.3,Calibration,pH
13588,4.624082984,3.541624604,4.082854,4.2,Calibration,pH
13594,4.857086839,3.694447814,4.2757673,4.3,Calibration,pH
13600,7.634210585,4.9501009,6.2921557,6.3,Calibration,pH
13607,8.3676246,5.333620708,6.8506227,6.8,Calibration,pH
13612,4.611515444,3.532573301,4.0720444,4,Calibration,pH
13619,5.123818332,3.828566617,4.4761925,4.5,Calibration,pH
13625,10.63232909,6.210289853,8.421309,8.8,Calibration,pH
13631,7.150984557,4.737428873,5.9442067,5.9,Calibration,pH
13637,7.713069357,5.010751329,6.3619103,6.3,Calibration,pH
13643,6.848391889,4.611175181,5.7297835,5.6,Calibration,pH
13649,10.10653097,6.075302297,8.090917,8.1,Calibration,pH
13655,7.007994501,4.633782537,5.8208885,5.8,Calibration,pH
13661,10.4686502,6.0786921,8.273671,8.2,Calibration,pH
13667,10.01380769,6.040652831,8.02723,8.1,Calibration,pH
13672,5.72176003,4.086039309,4.9038997,4.9,Calibration,pH
13679,7.243895462,4.809004853,6.02645,6.1,Calibration,pH
13685,8.341561005,5.236259773,6.7889104,6.8,Calibration,pH
13691,7.351674064,4.880938546,6.1163063,6.08,Calibration,pH
13696,6.991113614,4.664577533,5.8278456,5.9,Calibration,pH
13703,5.851599412,4.194128317,5.022864,5,Calibration,pH
13708,6.27598379,4.352140448,5.314062,5.3,Calibration,pH
13715,6.027405324,4.284003672,5.1557045,5.1,Calibration,pH
13721,7.35250596,4.834836684,6.0936713,6.2,Calibration,pH
13727,5.633690486,4.052482953,4.8430867,4.8,Calibration,pH
13733,7.03861631,4.646339287,5.842478,5.8,Calibration,pH
13739,6.068421664,4.188835797,5.1286287,5.1,Calibration,pH
13745,6.220361016,4.336140373,5.2782507,5.3,Calibration,pH
13751,5.909823338,4.216135104,5.062979,5.2,Calibration,pH
13757,7.085344214,4.694727044,5.8900356,5.9,Calibration,pH
13763,5.723150349,4.133529567,4.92834,5,Calibration,pH
13769,6.039453872,4.273948304,5.156701,5.1,Calibration,pH
13775,6.692902677,4.51972092,5.606312,5.6,Calibration,pH
13780,6.428281967,4.387988861,5.4081354,5.3,Calibration,pH
13786,6.102017466,4.283323225,5.1926703,5.1,Calibration,pH
13793,7.000790554,4.68679623,5.8437934,5.7,Calibration,pH
13799,7.096807796,4.716480893,5.9066443,5.7,Calibration,pH
13805,7.575932294,4.991966456,6.2839494,6.3,Calibration,pH
13811,6.001626633,4.253568984,5.127598,5.3,Calibration,pH
13817,6.236117723,4.330274222,5.283196,5.4,Calibration,pH
13823,7.460529534,4.913811477,6.1871705,6.15,Calibration,pH
13829,6.823025754,4.59891791,5.710972,5.6,Calibration,pH
13835,6.043664181,4.216431415,5.130048,5.1,Calibration,pH
13841,7.511878098,4.912141715,6.21201,6.1,Calibration,pH
13847,7.455985194,4.924141759,6.1900635,6.17,Calibration,pH
13853,6.097068246,4.295897071,5.1964827,5.2,Calibration,pH
13859,7.643573893,4.989946233,6.31676,6.4,Calibration,pH
13865,7.657740292,4.987265888,6.322503,6.3,Calibration,pH
13871,6.561746613,4.515278801,5.5385127,5.5,Calibration,pH
13877,6.671932867,4.528026888,5.59998,5.5,Calibration,pH
13882,5.511224841,3.982199575,4.746712,4.6,Calibration,pH
13888,6.36235154,4.418405411,5.3903785,5.3,Calibration,pH
13895,6.398004279,4.433620706,5.4158125,5.4,Calibration,pH
13901,7.635693017,5.008269843,6.3219814,6.4,Calibration,pH
13907,6.242432154,4.349341833,5.295887,5.2,Calibration,pH
13913,6.711477653,4.557229622,5.6343536,5.7,Calibration,pH
13919,6.002575946,4.259389806,5.130983,5.1,Calibration,pH
13924,6.08474887,4.292836541,5.1887927,5.3,Calibration,pH
13931,5.817763769,4.170976198,4.99437,5,Calibration,pH
13937,5.719826787,4.058913143,4.88937,4.9,Calibration,pH
13943,6.965580828,4.596436612,5.7810087,5.7,Calibration,pH
13949,8.101192579,5.120155229,6.610674,6.6,Calibration,pH
13955,6.334262024,4.372315277,5.3532887,5.4,Calibration,pH
13961,5.07723944,3.779156281,4.428198,4.4,Calibration,pH
13966,6.519184831,4.446527717,5.4828563,5.4,Calibration,pH
13973,6.732547148,4.544899599,5.6387234,5.7,Calibration,pH
13978,6.277625333,4.308064212,5.292845,5.2,Calibration,pH
13985,7.637562863,5.015542873,6.326553,6.3,Calibration,pH
13991,6.79998885,4.566353694,5.6831713,5.7,Calibration,pH
13997,6.199022417,4.345969076,5.2724957,5.4,Calibration,pH
14003,6.916016061,4.558391135,5.7372036,5.8,Calibration,pH
14009,8.702979949,5.383098695,7.0430393,7,Calibration,pH
14015,6.443014018,4.451472409,5.447243,5.3,Calibration,pH
14021,5.921753918,4.144001926,5.032878,4.9,Calibration,pH
14027,6.693546754,4.563377875,5.6284623,5.6,Calibration,pH
14033,6.782948747,4.543098197,5.6630235,5.6,Calibration,pH
14039,6.921915301,4.537370435,5.729643,6.5,Calibration,pH
14045,5.542097609,4.052582224,4.79734,4.6,Calibration,pH
14051,7.564178992,4.945147943,6.2546635,6.22,Calibration,pH
14057,6.607071331,4.45306451,5.530068,5.5,Calibration,pH
14063,6.262573148,4.377324198,5.3199487,5.6,Calibration,pH
14069,7.34600398,4.858191996,6.102098,6.02,Calibration,pH
14075,7.065746462,4.689472044,5.8776093,5.8,Calibration,pH
14081,6.412874727,4.445047827,5.4289613,5.5,Calibration,pH
14087,6.710712907,4.511130813,5.610922,5.66,Calibration,pH
14093,7.356390887,4.867651052,6.112021,6.2,Calibration,pH
14098,10.16966995,6.058818975,8.114244,8.2,Calibration,pH
14104,6.286819512,4.384666389,5.335743,5.5,Calibration,pH
14110,8.164015889,5.226287722,6.695152,6.7,Calibration,pH
14117,6.382455285,4.339166228,5.3608108,5.6,Calibration,pH
14122,8.742474288,5.4619973,7.102236,7,Calibration,pH
14128,8.537103209,5.335511652,6.9363074,6.9,Calibration,pH
14134,6.030884169,4.16036091,5.0956225,5,Calibration,pH
14140,6.004378136,4.250575248,5.1274767,5.4,Calibration,pH
14147,4.810466514,3.513398423,4.1619325,4.2,Calibration,pH
14153,7.295979681,4.85822278,6.077101,6.2,Calibration,pH
14159,7.695560276,5.053546131,6.374553,6.5,Calibration,pH
14165,5.991674929,4.248728247,5.1202016,5.3,Calibration,pH
14171,7.309041826,4.831046255,6.070044,6.08,Calibration,pH
14176,7.040684922,4.684539573,5.8626122,5.8,Calibration,pH
14183,7.176669124,4.741959569,5.9593143,6.1,Calibration,pH
14188,6.601897846,4.509219517,5.5555587,5.6,Calibration,pH
14195,6.390087523,4.416164957,5.4031262,5.3,Calibration,pH
14200,7.485460675,4.93253287,6.208997,6.1,Calibration,pH
14207,6.907038329,4.679357889,5.793198,5.73,Calibration,pH
14213,7.639743236,4.988584134,6.3141637,6.4,Calibration,pH
14219,6.183199448,4.26009317,5.2216463,5.3,Calibration,pH
14225,6.596025238,4.481101265,5.5385633,5.6,Calibration,pH
14230,6.485236123,4.463266417,5.4742513,5.7,Calibration,pH
14236,8.784903347,5.470149219,7.1275263,7.2,Calibration,pH
14242,5.85839915,4.101496937,4.979948,5,Calibration,pH
14248,6.347722202,4.412665219,5.3801937,5.3,Calibration,pH
14255,6.801018994,4.593975741,5.6974974,5.6,Calibration,pH
14261,5.814673938,4.151450596,4.9830623,5.1,Calibration,pH
14267,7.289600577,4.826201234,6.057901,6,Calibration,pH
14272,6.382423587,4.40663033,5.394527,5.6,Calibration,pH
14279,6.583127506,4.469027035,5.5260773,5.7,Calibration,pH
14284,5.062667782,3.778175419,4.4204216,4.6,Calibration,pH
14291,7.941864457,5.074409995,6.508137,6.5,Calibration,pH
14297,7.765568031,5.035723435,6.4006457,6.6,Calibration,pH
14303,4.360506061,3.37966108,3.8700836,3.8,Calibration,pH
14309,7.587595893,4.956163453,6.2718797,6.4,Calibration,pH
14315,5.704139647,4.054447236,4.8792934,4.8,Calibration,pH
14320,6.956389152,4.64950303,5.802946,6,Calibration,pH
14326,9.702589046,5.850089062,7.776339,7.8,Calibration,pH
14333,6.774040639,4.518789828,5.646415,5.7,Calibration,pH
14339,7.492781913,4.95029136,6.2215366,6.4,Calibration,pH
14344,5.190912271,3.855535483,4.523224,4.5,Calibration,pH
14351,7.986094001,5.137228485,6.5616612,6.7,Calibration,pH
14356,7.08465521,4.731568888,5.908112,5.8,Calibration,pH
14363,6.290791476,4.38534454,5.338068,5.3,Calibration,pH
14369,6.208158022,4.340202803,5.2741804,5.3,Calibration,pH
14375,6.158366911,4.317139872,5.2377534,5.2,Calibration,pH
14381,7.071837012,4.722604211,5.8972206,6,Calibration,pH
14387,7.97379883,5.134316367,6.5540576,6.5,Calibration,pH
14393,5.352289309,3.892598996,4.622444,4.5,Calibration,pH
14398,7.352778522,4.861238392,6.1070085,6.1,Calibration,pH
14405,5.651176274,4.090064227,4.8706203,4.9,Calibration,pH
14410,7.38238528,4.904099439,6.1432424,6.3,Calibration,pH
14417,6.049643756,4.282654523,5.166149,5.2,Calibration,pH
14422,4.786877675,3.601590114,4.194234,4.3,Calibration,pH
14428,7.821844697,5.052212119,6.4370284,6.6,Calibration,pH
14435,4.854162522,3.662192039,4.2581773,4.3,Calibration,pH
14441,7.693969765,4.994302711,6.344136,6,Calibration,pH
14447,6.095000586,4.297320047,5.1961603,5.1,Calibration,pH
14453,6.561573348,4.418903985,5.4902387,5.4,Calibration,pH
14459,7.012868357,4.671757269,5.842313,6,Calibration,pH
14464,3.866443137,3.020443937,3.4434435,3.6,Calibration,pH
14471,7.117572135,4.714598351,5.9160852,6,Calibration,pH
14477,6.752841929,4.586457273,5.6696496,6,Calibration,pH
14483,7.626519867,4.99775534,6.3121376,6.4,Calibration,pH
14489,7.547845131,4.881024116,6.2144346,6.3,Calibration,pH
14494,6.554258909,4.472951327,5.513605,5.53,Calibration,pH
14500,5.498262096,4.025068593,4.7616653,4.7,Calibration,pH
14506,6.227539568,4.305733176,5.2666364,5.1,Calibration,pH
14512,5.48811116,4.004339554,4.7462254,4.5,Calibration,pH
14519,7.993728697,5.15881151,6.57627,6.7,Calibration,pH
14525,7.757124453,5.02452609,6.3908253,6.6,Calibration,pH
14531,7.240854159,4.809241399,6.025048,6,Calibration,pH
14537,5.957874493,4.238142773,5.0980086,5.06,Calibration,pH
14543,7.371433564,4.842780761,6.107107,6.1,Calibration,pH
14549,7.752773931,5.008324931,6.3805494,6.3,Calibration,pH
14555,6.639705102,4.473815521,5.5567603,5.7,Calibration,pH
14560,6.896966111,4.612405647,5.754686,5.8,Calibration,pH
14567,8.049394214,5.18264333,6.616019,6.6,Calibration,pH
14573,7.626751748,4.979051742,6.3029017,6.4,Calibration,pH
14579,6.390685175,4.28511038,5.337898,5.4,Calibration,pH
14585,8.065763589,5.198990706,6.632377,6.7,Calibration,pH
14590,7.771828264,5.056452185,6.41414,6.4,Calibration,pH
14597,5.881830473,4.201893549,5.041862,4.9,Calibration,pH
14603,7.225290584,4.789311123,6.007301,6.1,Calibration,pH
14609,6.335558393,4.375132106,5.3553452,5.5,Calibration,pH
14615,6.784337635,4.565191632,5.6747646,5.9,Calibration,pH
14621,6.213993747,4.35295419,5.283474,5.3,Calibration,pH
14627,6.687377608,4.569611872,5.6284947,5.6,Calibration,pH
14633,5.835215744,4.183523957,5.00937,5.2,Calibration,pH
14639,10.25816551,6.173969123,8.216067,8.2,Calibration,pH
14645,7.180679944,4.770758959,5.9757195,6.1,Calibration,pH
14651,5.710541149,4.122049908,4.9162955,4.9,Calibration,pH
14657,7.150778324,4.755274265,5.9530263,5.9,Calibration,pH
14663,6.181721738,4.319068858,5.2503953,5.3,Calibration,pH
14669,8.075396203,5.131032325,6.6032143,6.7,Calibration,pH
14675,6.351780002,4.413174564,5.3824773,5.4,Calibration,pH
14681,7.25573434,4.802517995,6.029126,6.1,Calibration,pH
14687,5.548986788,4.019070272,4.7840285,4.8,Calibration,pH
14693,5.455808551,4.004234402,4.7300215,4.7,Calibration,pH
14698,6.538935745,4.453488266,5.496212,5.5,Calibration,pH
14705,6.337624636,4.377121839,5.357373,5.3,Calibration,pH
14711,7.09365942,4.680297833,5.8869786,5.9,Calibration,pH
14717,5.624491519,4.092185193,4.8583384,4.8,Calibration,pH
14723,6.045475398,4.277031506,5.1612535,5.1,Calibration,pH
14728,4.270688508,3.305221107,3.7879548,3.8,Calibration,pH
14735,7.360177761,4.840836757,6.1005073,6.1,Calibration,pH
14741,6.616271927,4.503823326,5.5600476,5.7,Calibration,pH
14747,10.3441489,6.066337326,8.205243,8,Calibration,pH
14752,7.584272246,4.910789628,6.247531,6.2,Calibration,pH
14759,5.556438493,4.012697173,4.784568,4.8,Calibration,pH
14765,6.165291444,4.286342963,5.225817,5.1,Calibration,pH
14771,6.481978721,4.403237038,5.442608,5.6,Calibration,pH
14776,6.721375939,4.557398323,5.639387,5.62,Calibration,pH
14783,6.559114759,4.400027926,5.4795713,5.6,Calibration,pH
14789,7.404102899,4.865214728,6.134659,6.24,Calibration,pH
14794,5.73855196,4.141369953,4.939961,4.9,Calibration,pH
14801,8.324608329,5.24003267,6.7823205,6.9,Calibration,pH
14807,6.390987474,4.297627371,5.3443074,5.2,Calibration,pH
14812,5.78580301,4.109459708,4.9476314,5,Calibration,pH
14819,6.640077517,4.515522077,5.5778,5.7,Calibration,pH
14824,8.541706832,5.352963655,6.9473352,7.3,Calibration,pH
14830,5.621806401,4.019062739,4.8204346,4.9,Calibration,pH
14837,7.202591348,4.761312079,5.9819517,6.1,Calibration,pH
14843,5.679048609,4.08693688,4.8829927,4.9,Calibration,pH
14849,6.317771272,4.396153136,5.356962,5.3,Calibration,pH
14855,7.53432498,4.93764081,6.235983,6.12,Calibration,pH
14861,7.393042187,4.87742271,6.1352324,6.3,Calibration,pH
14867,7.141045022,4.784909797,5.9629774,6,Calibration,pH
14873,10.22701577,6.121597965,8.174307,8.1,Calibration,pH
14879,7.101394552,4.728513819,5.914954,6,Calibration,pH
14885,6.043511157,4.243495221,5.143503,5.2,Calibration,pH
14891,7.046035085,4.601287569,5.8236613,5.8,Calibration,pH
14896,5.591305815,4.029015459,4.8101606,5.4,Calibration,pH
14903,5.499897363,4.00174105,4.750819,4.7,Calibration,pH
14908,6.422296559,4.407846416,5.4150715,5.4,Calibration,pH
14915,7.7866703,5.08373299,6.4352016,6.7,Calibration,pH
14921,8.55775591,5.306358851,6.9320574,6.9,Calibration,pH
14927,7.399602792,4.834331611,6.116967,6.1,Calibration,pH
14933,6.606225086,4.508687901,5.5574565,5.5,Calibration,pH
14938,5.685546182,4.107538916,4.8965425,4.9,Calibration,pH
14944,6.659012782,4.528805745,5.5939093,5.56,Calibration,pH
14950,5.324966269,3.938162965,4.6315646,4.6,Calibration,pH
14957,7.792831437,5.051107391,6.4219694,6.5,Calibration,pH
14963,7.072942191,4.714162416,5.8935523,5.9,Calibration,pH
14969,5.971560044,4.244767624,5.108164,5.1,Calibration,pH
14975,6.049942619,4.244019859,5.1469812,5.3,Calibration,pH
14980,4.920682482,3.634710737,4.2776966,4.3,Calibration,pH
14987,7.626902521,4.929842055,6.2783723,6.3,Calibration,pH
14993,8.539359602,5.39004561,6.9647026,7,Calibration,pH
14999,7.952492238,5.05579996,6.504146,6.6,Calibration,pH
15005,9.389821772,5.658357854,7.52409,7.5,Calibration,pH
15011,4.906725647,3.678286789,4.292506,4.2,Calibration,pH
15017,6.371141597,4.370820836,5.370981,5.2,Calibration,pH
15023,6.648147613,4.540923089,5.5945354,5.6,Calibration,pH
15029,8.940890755,5.530242477,7.2355666,7.2,Calibration,pH
15035,6.996375447,4.644271487,5.8203235,5.8,Calibration,pH
15041,11.37838341,6.46771835,8.923051,8.9,Calibration,pH
15047,7.901293211,5.113519259,6.507406,6.5,Calibration,pH
15053,7.117710816,4.749925865,5.9338183,6.17,Calibration,pH
15059,6.963269964,4.682319864,5.822795,6,Calibration,pH
15065,10.84410388,6.334393439,8.589249,8.7,Calibration,pH
15070,7.28467308,4.819575921,6.0521245,6,Calibration,pH
15077,8.362947603,5.327277045,6.8451123,6.9,Calibration,pH
15083,6.637544211,4.523448411,5.5804963,5.5,Calibration,pH
15088,7.576624745,4.927181369,6.251903,6.3,Calibration,pH
15095,8.131022182,5.217862401,6.6744423,6.7,Calibration,pH
15101,6.452632214,4.457777714,5.455205,5.5,Calibration,pH
15106,7.189930557,4.73848951,5.96421,6,Calibration,pH
15113,6.976450984,4.666548665,5.8215,5.8,Calibration,pH
15119,7.490183959,4.89062201,6.190403,6,Calibration,pH
15125,7.019939686,4.669614529,5.844777,5.9,Calibration,pH
15131,8.412947029,5.317791611,6.8653693,6.8,Calibration,pH
15137,7.075112767,4.695339733,5.8852262,5.7,Calibration,pH
15143,7.620907594,5.025263022,6.3230853,6.3,Calibration,pH
15148,5.750055845,4.138350908,4.9442034,5.2,Calibration,pH
15155,6.105711803,4.288373128,5.1970425,5.4,Calibration,pH
15161,7.02314578,4.652089015,5.8376174,5.8,Calibration,pH
15167,6.770704021,4.574721584,5.672713,5.7,Calibration,pH
15173,7.951462277,5.10030984,6.525886,6.5,Calibration,pH
15179,7.780705558,4.975987328,6.3783464,6.5,Calibration,pH
15184,7.586931343,4.999856834,6.293394,6.3,Calibration,pH
15191,6.519306625,4.477209602,5.498258,5.6,Calibration,pH
15196,7.345318149,4.861471822,6.103395,5.9,Calibration,pH
15203,6.685776798,4.541126164,5.6134515,5.7,Calibration,pH
15209,5.301443773,3.879475874,4.59046,4.6,Calibration,pH
15214,7.023060684,4.69939148,5.861226,6.2,Calibration,pH
15221,7.632633592,4.996124839,6.314379,6.4,Calibration,pH
15227,6.718558277,4.492322956,5.6054406,5.7,Calibration,pH
15232,4.919415261,3.722542022,4.3209786,4.3,Calibration,pH
15238,5.573904137,4.068128486,4.8210163,4.8,Calibration,pH
15245,5.691058064,4.082129573,4.886594,5,Calibration,pH
15251,7.287287514,4.842351158,6.0648193,6.08,Calibration,pH
15257,9.052936758,5.508494173,7.2807155,7.5,Calibration,pH
15262,6.399044316,4.420889575,5.409967,5.4,Calibration,pH
15268,5.552856246,4.059657296,4.806257,4.9,Calibration,pH
15275,8.375697546,5.286838121,6.831268,6.8,Calibration,pH
15280,5.221974373,3.830483437,4.526229,4.7,Calibration,pH
15287,6.873854642,4.582531924,5.7281933,5.8,Calibration,pH
15292,6.667162101,4.481461365,5.5743117,5.6,Calibration,pH
15299,7.52963534,4.955640882,6.242638,6.3,Calibration,pH
15305,7.597093562,4.9713793,6.2842364,6.26,Calibration,pH
15310,6.977476729,4.682979928,5.8302283,5.81,Calibration,pH
15317,6.764771678,4.594844602,5.679808,5.7,Calibration,pH
15323,5.789450477,4.111954857,4.9507027,5,Calibration,pH
15329,7.668989666,4.997619144,6.3333044,6.4,Calibration,pH
15335,5.921451135,4.22124906,5.07135,5.1,Calibration,pH
15340,7.041070198,4.652049804,5.84656,6,Calibration,pH
15347,7.326017533,4.842167701,6.0840926,6.1,Calibration,pH
15352,5.531378932,4.048482709,4.789931,4.8,Calibration,pH
15359,6.832952089,4.578196936,5.7055745,5.6,Calibration,pH
15365,10.73532665,6.260843396,8.498085,8.3,Calibration,pH
15371,7.284108638,4.868217946,6.0761633,6.2,Calibration,pH
15377,7.02661862,4.687323908,5.8569713,5.82,Calibration,pH
15383,5.776093598,4.153261069,4.9646773,4.9,Calibration,pH
15389,9.243341215,5.62112736,7.4322343,7.3,Calibration,pH
15395,6.607473581,4.49256304,5.5500183,5.4,Calibration,pH
15400,4.039878178,3.165348244,3.6026132,3.6,Calibration,pH
15407,6.878487832,4.616385214,5.7474365,5.8,Calibration,pH
15412,6.762886999,4.593197824,5.6780424,5.7,Calibration,pH
15419,5.053380292,3.787996966,4.4206886,4.5,Calibration,pH
15425,5.97460783,4.241630192,5.108119,5.2,Calibration,pH
15430,8.716381767,5.445557854,7.08097,7,Calibration,pH
15437,8.455512407,5.342880842,6.8991966,6.93,Calibration,pH
15443,7.723049049,5.069238777,6.396144,6.4,Calibration,pH
15448,7.133290654,4.717015857,5.9251533,5.9,Calibration,pH
15455,7.244207658,4.771994315,6.008101,5.9,Calibration,pH
15461,6.059973676,4.283405345,5.1716895,5.4,Calibration,pH
15467,6.328153784,4.378415888,5.353285,5.5,Calibration,pH
15473,5.434649273,3.990034298,4.712342,4.8,Calibration,pH
15479,8.064722162,5.149577994,6.60715,6.7,Calibration,pH
15485,6.291994857,4.376420212,5.3342075,5.3,Calibration,pH
15491,7.468248021,4.897308696,6.1827784,6.3,Calibration,pH
15497,6.179694243,4.330852441,5.2552733,5.1,Calibration,pH
15503,5.552901302,4.05259892,4.80275,5.1,Calibration,pH
15509,7.701754217,5.013849611,6.357802,6.5,Calibration,pH
15515,6.047123261,4.270229034,5.158676,5.3,Calibration,pH
15520,6.70873377,4.569029597,5.6388817,5.82,Calibration,pH
15527,6.376923085,4.39353609,5.3852296,5.6,Calibration,pH
15533,5.971711502,4.244569435,5.1081405,5.2,Calibration,pH
15538,5.42565786,3.973767646,4.6997128,4.7,Calibration,pH
15544,7.562772235,4.925862828,6.2443175,6.36,Calibration,pH
15550,6.129623993,4.298891442,5.2142577,5.4,Calibration,pH
15557,9.318175011,5.636756248,7.4774656,7.5,Calibration,pH
15563,5.896759306,4.193278994,5.045019,5,Calibration,pH
15568,4.771085805,3.631087237,4.2010865,4.3,Calibration,pH
15575,9.236953697,5.721637765,7.4792957,7.4,Calibration,pH
15581,7.054178065,4.669994527,5.8620863,5.8,Calibration,pH
15587,7.013827601,4.636872968,5.8253503,5.91,Calibration,pH
15593,9.985921762,6.004949667,7.9954357,8,Calibration,pH
15599,5.615753049,4.035534983,4.825644,4.9,Calibration,pH
15605,7.57197389,4.968614489,6.270294,6.34,Calibration,pH
15611,7.881332157,5.014669659,6.448001,6.5,Calibration,pH
15616,7.664718111,4.998546163,6.331632,6.35,Calibration,pH
15622,6.877174033,4.587043153,5.7321086,5.7,Calibration,pH
15629,6.184758351,4.315931155,5.2503448,5.2,Calibration,pH
15634,5.94816154,4.234298292,5.09123,5.1,Calibration,pH
15640,6.566603464,4.473543364,5.5200734,5.6,Calibration,pH
15647,6.850674909,4.611753184,5.731214,5.7,Calibration,pH
15653,6.329172957,4.371646058,5.3504095,5.3,Calibration,pH
15659,5.988426904,4.231159469,5.109793,5.1,Calibration,pH
15665,6.275571955,4.383130895,5.3293514,5.4,Calibration,pH
15671,6.986605584,4.659938872,5.823272,5.9,Calibration,pH
15676,5.273925616,3.899881528,4.5869036,4.6,Calibration,pH
15683,10.24943243,6.099869864,8.174651,8.3,Calibration,pH
15689,7.740880723,5.025518661,6.3831997,6.4,Calibration,pH
15694,7.77425251,5.032727623,6.40349,6.3,Calibration,pH
15700,7.1065208,4.70067391,5.9035974,6,Calibration,pH
15707,5.734728892,4.065931241,4.90033,5.1,Calibration,pH
15713,5.327822523,3.926176233,4.6269994,4.6,Calibration,pH
15719,7.146678636,4.798656752,5.9726677,6.1,Calibration,pH
15724,5.828299368,4.183847582,5.0060735,5,Calibration,pH
15730,4.115465927,3.215253544,3.6653597,3.9,Calibration,pH
15736,6.642569139,4.464733527,5.5536513,5.5,Calibration,pH
15743,6.763185261,4.585719348,5.6744523,5.7,Calibration,pH
15749,6.668484529,4.553967634,5.611226,5.9,Calibration,pH
15755,8.190788765,5.26159523,6.726192,7.4,Calibration,pH
15761,6.661630556,4.52652748,5.594079,5.7,Calibration,pH
15767,6.829606189,4.61405264,5.7218294,5.8,Calibration,pH
15773,7.831446209,5.095262013,6.463354,6.6,Calibration,pH
15778,5.44425012,3.999191271,4.7217207,4.7,Calibration,pH
15785,5.929750537,4.181895162,5.055823,5.1,Calibration,pH
15791,6.454430904,4.400875721,5.4276533,5.4,Calibration,pH
15797,8.374883695,5.277564006,6.826224,6.7,Calibration,pH
15803,7.364533098,4.841014234,6.1027737,6.1,Calibration,pH
15809,5.455772771,3.981241808,4.7185073,4.6,Calibration,pH
15814,7.461460813,4.913640277,6.1875505,6.2,Calibration,pH
15821,6.362447427,4.415514304,5.388981,5.4,Calibration,pH
15826,6.364942358,4.411665156,5.3883038,5.4,Calibration,pH
15833,7.309100615,4.829689516,6.069395,6,Calibration,pH
15839,7.456643479,4.932914359,6.194779,6.3,Calibration,pH
15845,4.939234074,3.718425456,4.32883,4.3,Calibration,pH
15851,5.742766964,4.135686291,4.9392266,4.9,Calibration,pH
15856,7.740482165,5.045662091,6.393072,6.46,Calibration,pH
15863,7.582379219,4.942344788,6.262362,6.4,Calibration,pH
15869,8.007538252,5.165303774,6.586421,6.8,Calibration,pH
15875,6.357619939,4.368250194,5.362935,5.4,Calibration,pH
15881,6.63640184,4.534656815,5.5855293,5.7,Calibration,pH
15887,6.52364853,4.471133918,5.497391,5.5,Calibration,pH
15892,6.780244467,4.567694071,5.6739693,5.6,Calibration,pH
15898,7.751795129,5.004819556,6.3783073,6.6,Calibration,pH
15905,5.07952611,3.763203458,4.421365,4.3,Calibration,pH
15911,7.102901233,4.767368542,5.935135,5.9,Calibration,pH
15916,7.615894649,4.957872059,6.2868834,6.4,Calibration,pH
15923,7.244315779,4.790076578,6.017196,6.1,Calibration,pH
15928,5.564209262,4.049966534,4.807088,4.8,Calibration,pH
15935,7.411521886,4.870773341,6.1411476,6.3,Calibration,pH
15940,5.953048512,4.233872607,5.0934606,5.1,Calibration,pH
15947,6.873275874,4.623427274,5.7483516,5.8,Calibration,pH
15952,5.837318042,4.134043118,4.9856806,5,Calibration,pH
15958,7.376682662,4.868252374,6.1224675,6.03,Calibration,pH
15965,5.462326511,3.999604718,4.7309656,4.8,Calibration,pH
15971,6.462106477,4.444906462,5.4535065,5.43,Calibration,pH
15977,6.873850024,4.63618263,5.7550163,5.8,Calibration,pH
15983,7.13296509,4.731545446,5.9322553,6,Calibration,pH
15989,7.961954262,5.146119926,6.554037,6.6,Calibration,pH
