"","X","upper","lower","pred","obs","type","variable"
"3256",361,49.8225328144945,20.14866622115,34.9856,28," Calibration","P retention"
"3261",362,12.7666273493847,2.18840595292243,7.4775167,8," Calibration","P retention"
"3273",363,37.5449308043393,14.702330243024,26.12363,24.890394," Calibration","P retention"
"3281",364,27.4962723941526,9.75045841029079,18.623365,21," Calibration","P retention"
"3288",365,8.09206198938487,1.17209862955211,3.4599817,5," Calibration","P retention"
"3298",366,26.5102350929816,9.18066761697932,17.845451,18.242424," Calibration","P retention"
"3312",367,76.6086549395176,31.2314024335293,53.92003,55," Calibration","P retention"
"3320",368,73.9080940447083,30.6436256208191,52.27586,48," Calibration","P retention"
"3326",369,21.3714826292855,6.97390959788737,14.172696,12," Calibration","P retention"
"3338",370,78.779961489302,32.45478735103,55.617374,63," Calibration","P retention"
"3344",371,34.9919131346408,13.572982495242,24.282448,25.667597," Calibration","P retention"
"3351",372,7.95142360240002,1.22456737071057,3.363428,3," Calibration","P retention"
"3362",373,38.0142463225571,15.0138832550796,26.514065,28," Calibration","P retention"
"3372",374,54.8312585352773,22.5865881444102,38.708923,35," Calibration","P retention"
"3379",375,20.9457264909895,6.55686559580245,13.751296,14," Calibration","P retention"
"3391",376,45.8785911653538,18.5661567594509,32.222374,29," Calibration","P retention"
"3398",377,29.2368693778296,10.5910648873071,19.913967,21," Calibration","P retention"
"3410",378,97.7680772217958,40.4937941160949,69.130936,70," Calibration","P retention"
"3420",379,102.367659468852,41.9616557166945,72.16466,81," Calibration","P retention"
"3426",380,46.2876011560929,18.3448451329696,32.316223,31," Calibration","P retention"
"3438",381,140.007002813469,57.5297556093825,98.76838,99," Calibration","P retention"
"3447",382,71.7527497807349,29.4219175776635,50.587334,55," Calibration","P retention"
"3455",383,80.8908578395289,32.9765814304907,56.93372,42," Calibration","P retention"
"3463",384,60.5027012947716,24.7115397330605,42.60712,43," Calibration","P retention"
"3472",385,51.0256405201234,20.3350848827086,35.680363,46," Calibration","P retention"
"3479",386,50.8713098827728,20.6610311206452,35.76617,40," Calibration","P retention"
"3486",387,29.9437042923838,11.1128447798819,20.528275,23," Calibration","P retention"
"3496",388,26.5268963220261,9.50207630370636,18.014486,21," Calibration","P retention"
"3510",389,129.358175175828,52.933557612258,91.14587,91," Calibration","P retention"
"3517",390,47.9157940725596,19.1624835153311,33.53914,37," Calibration","P retention"
"3528",391,129.900054564965,53.1417545170665,91.520905,91," Calibration","P retention"
"3533",392,34.0929040089933,12.8388090952547,23.465857,26," Calibration","P retention"
"3543",393,38.0781934293882,15.078060385309,26.578127,27," Calibration","P retention"
"3549",394,12.6212877020339,1.84457647948466,7.232932,8," Calibration","P retention"
"3563",395,80.5685228196112,32.9792982253107,56.77391,61," Calibration","P retention"
"3567",396,22.4577247791648,7.61684873768091,15.037287,15," Calibration","P retention"
"3579",397,38.97986009477,15.4153310978569,27.197596,32.7888," Calibration","P retention"
"3585",398,10.0954799024578,0.305796685982145,5.2006383,9," Calibration","P retention"
"3600",399,86.1335556278577,35.2816360225329,60.707596,59," Calibration","P retention"
"3605",400,36.689955884697,13.9581115896682,25.324034,29," Calibration","P retention"
"3616",401,33.2793142263861,13.1337068612603,23.20651,18," Calibration","P retention"
"3621",402,10.9919601005204,0.787348218571401,5.889654,6," Calibration","P retention"
"3630",403,10.2828179655694,0.0577591599799359,5.1702886,4," Calibration","P retention"
"3640",404,33.2667516306462,12.8728052541194,23.069778,24," Calibration","P retention"
"3654",405,111.120449700946,45.5489686340145,78.33471,80," Calibration","P retention"
"3663",406,105.039452618904,43.3483800226972,74.19392,65," Calibration","P retention"
"3672",407,92.7898296889266,38.2803607407609,65.535095,67," Calibration","P retention"
"3679",408,61.1811994019305,24.839071899339,43.010136,43," Calibration","P retention"
"3685",409,22.6238966105777,7.81970690504729,15.221802,12," Calibration","P retention"
"3697",410,55.0033182989133,22.8012166131961,38.902267,37," Calibration","P retention"
"3705",411,32.7010948916126,12.561508868153,22.631302,19," Calibration","P retention"
"3711",412,22.1528917103853,7.425782606021,14.789337,10," Calibration","P retention"
"3721",413,34.695717892987,13.4554890772278,24.075603,27," Calibration","P retention"
"3729",414,26.5396157951049,9.68622191241465,18.112919,16," Calibration","P retention"
"3744",415,123.813198599449,51.2170138028944,87.51511,88," Calibration","P retention"
"3748",416,28.3174720627481,10.5728057998008,19.445139,18," Calibration","P retention"
"3761",417,72.7443578910968,29.8977700996259,51.321064,55," Calibration","P retention"
"3768",418,38.5011413943193,15.084555779753,26.792849,24," Calibration","P retention"
"3775",419,37.3460382419734,14.4968915981145,25.921465,29," Calibration","P retention"
"3784",420,26.3064417947996,9.18316696984884,17.744804,19," Calibration","P retention"
"3798",421,140.918933582327,57.8433955192351,99.381165,99," Calibration","P retention"
"3802",422,26.832073053823,9.64348236609885,18.237778,13," Calibration","P retention"
"3816",423,139.950592199881,57.3245390257045,98.637566,97," Calibration","P retention"
"3821",424,28.8337935640772,10.7159119412939,19.774853,18," Calibration","P retention"
"3834",425,141.284047893818,58.08202571458,99.68304,99," Calibration","P retention"
"3842",426,81.0222576474725,33.1557590151251,57.08901,60," Calibration","P retention"
"3852",427,92.3613261659621,37.3186054746629,64.839966,67," Calibration","P retention"
"3859",428,54.5249180953645,22.1229548294402,38.323936,40," Calibration","P retention"
"3867",429,42.7985444966103,16.8851675090049,29.841856,28," Calibration","P retention"
"3877",430,51.3868592338168,20.7587477608121,36.072803,38," Calibration","P retention"
"3882",431,25.4022323467349,9.02237397650733,17.212303,16," Calibration","P retention"
"3897",432,129.506806502621,52.8363178870276,91.17156,88," Calibration","P retention"
"3900",433,7.16747567293248,1.9610328399857,2.6032214,4," Calibration","P retention"
"3915",434,120.918496962876,49.2449551855614,85.081726,77," Calibration","P retention"
"3918",435,16.6668350016916,4.5313575947439,10.599096,7," Calibration","P retention"
"3933",436,141.208843258246,57.5674476353092,99.388145,91," Calibration","P retention"
"3939",437,36.0040610706541,14.0914475047854,25.047754,24," Calibration","P retention"
"3951",438,117.945637271038,48.4375261811105,83.19158,84," Calibration","P retention"
"3954",439,28.3900894304859,10.1933265546215,19.291708,21.676767," Calibration","P retention"
"3967",440,51.5461592474544,20.5918793877995,36.06902,39," Calibration","P retention"
"3975",441,37.9744463028335,14.4392309127426,26.206839,25," Calibration","P retention"
"3981",442,22.5844416706895,7.56353997298723,15.073991,16.552557," Calibration","P retention"
"3993",443,51.3229790013198,20.6557731349106,35.989376,46," Calibration","P retention"
"4001",444,36.2738857457794,14.3464069177949,25.310146,25," Calibration","P retention"
"4013",445,82.013886502527,33.4451360194457,57.72951,57," Calibration","P retention"
"4023",446,135.979238464544,55.9747715452212,95.977005,93," Calibration","P retention"
"4032",447,136.22879695786,55.8038568507336,96.01633,89," Calibration","P retention"
"4038",448,37.8431791175683,14.6776376854102,26.260408,28," Calibration","P retention"
"4046",449,34.4418254266797,13.2011341680469,23.82148,24," Calibration","P retention"
"4058",450,73.037444208432,29.9447793023101,51.49111,52," Calibration","P retention"
"4066",451,59.9400450371374,24.6587327338587,42.29939,45," Calibration","P retention"
"4075",452,67.9386913873873,27.8309466741361,47.88482,48," Calibration","P retention"
"4086",453,128.448681619445,53.1467315885628,90.79771,98," Calibration","P retention"
"4095",454,143.742652208362,58.7533194713256,101.247986,98," Calibration","P retention"
"4101",455,49.3532486383654,19.6920165593885,34.522633,30," Calibration","P retention"
"4113",456,101.819086420427,41.6700188041822,71.74455,68," Calibration","P retention"
"4116",457,6.78584310502806,2.32556220979491,2.2301404,1," Calibration","P retention"
"4125",458,6.78584310502806,2.32556220979491,2.2301404,1," Calibration","P retention"
"4135",459,28.4497088645705,10.1419201637498,19.295815,20," Calibration","P retention"
"4149",460,127.913718686993,52.4627614155465,90.18824,95," Calibration","P retention"
"4157",461,62.0182361545506,25.117429739004,43.567833,41," Calibration","P retention"
"4165",462,56.8591941582324,23.164693476045,40.011944,44," Calibration","P retention"
"4176",463,102.502588306807,41.7696590076461,72.13612,83," Calibration","P retention"
"4182",464,50.3878068693608,20.3663892976314,35.377098,43," Calibration","P retention"
"4189",465,30.7621196145609,11.6436230307028,21.202871,24," Calibration","P retention"
"4203",466,84.0850105968376,33.9952735218148,59.040142,64," Calibration","P retention"
"4206",467,11.8186766974457,1.59593130426325,6.707304,7," Calibration","P retention"
"4220",468,68.5949911835009,27.8740639922803,48.234528,52," Calibration","P retention"
"4224",469,12.3310887394514,1.76649503130053,7.048792,6," Calibration","P retention"
"4236",470,43.4411078607374,17.394360431499,30.417734,36," Calibration","P retention"
"4248",471,116.287154394828,48.0153663571248,82.15126,77," Calibration","P retention"
"4254",472,38.6604793053651,15.4100544470763,27.035267,25," Calibration","P retention"
"4266",473,87.9068191767361,36.0953857182835,62.001102,56," Calibration","P retention"
"4270",474,22.3776913896986,7.57907855353869,14.978385,11," Calibration","P retention"
"4278",475,23.1417527025258,8.27843620128278,15.710094,10," Calibration","P retention"
"4287",476,19.8653990800439,6.21027688431155,13.037838,13," Calibration","P retention"
"4297",477,32.8440366510304,12.7619852300732,22.80301,21," Calibration","P retention"
"4309",478,63.2955419289559,25.4197214377433,44.35763,47," Calibration","P retention"
"4319",479,68.2564204668307,27.4194752240873,47.837948,52," Calibration","P retention"
"4327",480,54.8681851264764,22.1206835869025,38.494434,40," Calibration","P retention"
"4335",481,35.2390069552887,13.4829626492035,24.360985,22," Calibration","P retention"
"4341",482,21.3693073280126,6.67458839342295,14.021948,16," Calibration","P retention"
"4354",483,52.5053934242343,21.2580877159024,36.88174,31," Calibration","P retention"
"4361",484,28.6143997783382,10.3989211445134,19.50666,15," Calibration","P retention"
"4368",485,15.3922640475713,3.64347394376166,9.517869,9," Calibration","P retention"
"4377",486,28.08715073441,10.4453085246232,19.26623,18," Calibration","P retention"
"4387",487,29.0166635716503,10.7982892786915,19.907476,22," Calibration","P retention"
"4400",488,83.1100552204763,34.1478640910471,58.62896,56," Calibration","P retention"
"4407",489,36.3159809673945,13.9745654498419,25.145273,26," Calibration","P retention"
"4414",490,25.7514694272257,8.63989943874108,17.195684,16," Calibration","P retention"
"4423",491,18.9612845978821,5.71499065541375,12.338138,15," Calibration","P retention"
"4437",492,119.727028074696,49.2180708022571,84.47255,85," Calibration","P retention"
"4441",493,25.1424194255363,9.29282608837976,17.217623,15," Calibration","P retention"
"4449",494,13.0041884068501,2.28219999036668,7.643194,10," Calibration","P retention"
"4464",495,143.332841561768,58.8122390046387,101.07254,98," Calibration","P retention"
"4469",496,38.5485238856412,14.7176733189487,26.633099,23," Calibration","P retention"
"4476",497,18.0206794602705,5.1735000746416,11.59709,13," Calibration","P retention"
"4486",498,21.1784804315614,6.60165567683708,13.890068,15," Calibration","P retention"
"4496",499,42.1840911526484,16.7525772433476,29.468334,33," Calibration","P retention"
"4503",500,16.8659629769277,4.63466644812117,10.750315,9," Calibration","P retention"
"4516",501,61.4498309590467,25.0215740702502,43.235703,45," Calibration","P retention"
"4524",502,37.4544823022893,14.5381400731989,25.996311,28," Calibration","P retention"
"4536",503,144.2963363131,59.4016006986189,101.84897,99," Calibration","P retention"
"4541",504,34.1287260419015,12.9958390826102,23.562283,24," Calibration","P retention"
"4553",505,73.0259424061995,29.8598760752458,51.44291,45," Calibration","P retention"
"4557",506,13.8292802918956,2.92500552048228,8.377143,8," Calibration","P retention"
"4572",507,119.885706808261,48.6965990999423,84.29115,79," Calibration","P retention"
"4581",508,138.680069281049,56.9648129210993,97.82244,98," Calibration","P retention"
"4590",509,85.8963473848194,34.9102474638134,60.403297,61," Calibration","P retention"
"4599",510,112.980246806676,46.3141562694959,79.6472,76," Calibration","P retention"
"4604",511,28.2428456763025,10.5453318139318,19.394089,21," Calibration","P retention"
"4612",512,31.1013485743768,11.7081645176643,21.404757,20," Calibration","P retention"
"4620",513,10.0923793369467,0.165367359525488,5.1288733,8," Calibration","P retention"
"4629",514,9.4681208491961,0.294554984633115,4.586783,9," Calibration","P retention"
"4639",515,26.9313459188925,9.68111135649815,18.306229,28," Calibration","P retention"
