,Unnamed: 0,X,upper,lower,pred,obs,type,variable
362,545,60,38.4486826311958,9.50881782656788,23.97875,25.65,Calibration,silt
363,546,60,44.6216239470342,21.9711342316768,33.29638,47.89,Validation,sand
364,548,60,60.7566403763037,36.8029604537744,48.7798,32.8,Validation,silt
365,549,60,99.5800880830942,47.0628867704214,73.32149,70.35,Calibration,sand
366,553,61,22.301948427602,13.3321617836201,4.4848933,4.209999,Calibration,sand
367,554,61,25.8252326840719,4.18605119043981,15.005642,27.349998,Validation,sand
368,555,61,45.8185175861373,25.9874821697221,35.903,34.03,Validation,clay
369,556,61,56.5186840793876,21.1664584377022,38.84257,36.0,Calibration,clay
370,557,61,61.2927172472588,36.8899914929756,49.091354,38.620003,Validation,silt
371,558,61,69.9083118848085,43.4367656298399,56.67254,59.79,Calibration,silt
372,561,62,25.7809968312463,3.19915529888067,14.490076,22.489998,Validation,sand
373,562,62,32.4450090140681,7.21043374246161,12.617288,17.0,Calibration,clay
374,563,62,45.8789080757669,7.06926926187954,26.474089,23.769997,Calibration,sand
375,564,62,48.5242866526225,28.2810188283345,38.402653,38.47,Validation,clay
376,565,62,59.5565884622427,34.657950111976,47.10727,39.04,Validation,silt
377,566,62,75.0326314613675,46.784614022031,60.908623,59.230003,Calibration,silt
378,570,63,20.6800520125171,7.04478952319822,6.8176312,13.0,Validation,clay
379,571,63,38.9927213590912,9.46810932938539,24.230415,23.0,Validation,silt
380,573,63,43.2218127018994,12.7552228205615,27.988518,32.559998,Calibration,sand
381,574,63,47.042319735618,27.589386502175,37.315853,36.870003,Calibration,silt
382,575,63,50.8317581525364,18.5595077166042,34.695633,30.57,Calibration,clay
383,576,63,85.5289947176593,52.3749206876141,68.95196,64.0,Validation,sand
384,579,64,29.0327414599717,6.18825921141505,17.6105,24.0,Validation,sand
385,580,64,32.6022963868647,0.440782104638142,16.080757,14.0,Calibration,clay
386,581,64,38.9977561153975,19.5772141299638,29.287485,25.0,Validation,clay
387,583,64,54.5780643497316,20.2078548397215,37.39296,40.47,Calibration,sand
388,584,64,57.1784817049171,35.8741000821923,46.52629,45.53,Calibration,silt
389,585,64,65.5127805827162,40.6912446858385,53.102013,51.0,Validation,silt
390,588,65,19.0375093424147,9.94480743048842,4.546351,9.489998,Validation,sand
391,589,65,30.3915504350801,3.13394774342974,13.628801,13.18,Calibration,clay
392,591,65,43.1823231381886,19.1505130129344,31.166418,24.85,Validation,clay
393,592,65,49.9017978442496,28.4964794384652,39.19914,38.98,Calibration,silt
394,593,65,65.61861355386,28.725510286472,47.172062,47.84,Calibration,sand
395,594,65,79.8078292264368,48.7666489229773,64.28724,65.66,Validation,silt
396,598,66,23.6509599915238,3.73444464118201,9.958258,14.0,Validation,clay
397,599,66,33.2152493201761,1.42593262562465,17.320591,12.0,Validation,silt
398,600,66,34.3673693911854,3.80832412077748,19.087847,19.559998,Calibration,sand
399,601,66,51.103159214134,29.834584926491,40.468872,41.440002,Calibration,silt
400,602,66,57.9198604686548,22.9667133228491,40.443287,39.0,Calibration,clay
401,603,66,90.0397697624494,55.4025520148943,72.72116,74.0,Validation,sand
402,606,67,24.0990382727521,7.83771052922184,8.130664,8.945999,Validation,sand
403,607,67,32.1783938779666,5.91636995218535,13.131012,14.0,Calibration,clay
404,608,67,33.3538097825048,4.80293994283698,19.078375,18.95,Calibration,silt
405,609,67,33.7376728456747,7.47711368386633,20.607393,23.0,Validation,clay
406,610,67,88.5662384736692,53.9576415312136,71.26194,68.054,Validation,silt
407,611,67,92.7582972123038,42.8229405806649,67.79062,67.049995,Calibration,sand
408,615,68,35.4909372841874,2.86686606053918,19.178902,19.0,Calibration,sand
409,616,68,38.8771471784183,18.3314595415524,28.604303,24.0,Validation,clay
410,617,68,42.2960936701286,9.74070671439285,26.0184,25.0,Calibration,clay
411,618,68,43.9150121395544,20.3048670108362,32.10994,29.16,Validation,silt
412,619,68,49.9196599571639,28.6518656165666,39.285763,46.84,Validation,sand
413,620,68,66.7533658881489,42.8520265679058,54.802696,56.0,Calibration,silt
414,625,69,28.9365747355204,8.49030896198933,18.713442,9.52,Validation,clay
415,626,69,33.2096949838154,17.6308490060322,7.789423,4.0,Calibration,clay
416,627,69,44.6780611177867,3.36687337364605,20.655594,17.559998,Calibration,sand
417,628,69,49.6884356088509,25.1344327383171,37.411434,28.939999,Validation,silt
418,629,69,55.3762773986663,32.3739743713533,43.875126,61.54,Validation,sand
419,630,69,90.9693201520375,52.1406346819469,71.55498,78.44,Calibration,silt
420,633,70,25.2784841480567,2.21067448231436,13.744579,18.0,Validation,sand
421,634,70,25.658217029549,14.0009952354205,5.828611,4.279999,Calibration,sand
422,635,70,45.4103309034568,7.05877386338891,26.234552,25.0,Calibration,clay
423,636,70,46.4674658756772,26.53404474444,36.500755,35.0,Validation,clay
424,637,70,62.3713037086502,37.138019411467,49.75466,47.0,Validation,silt
425,638,70,83.8156457861218,52.0580266992298,67.93684,70.72,Calibration,silt
426,642,71,12.1263199285673,8.05316643277871,2.0365767,5.53,Validation,clay
427,643,71,25.4990151473148,17.1468041487796,4.1761055,0.314003,Calibration,sand
428,644,71,43.4630571982702,8.7497342446009,26.106396,26.685997,Calibration,silt
429,645,71,47.1116100009731,17.5527729335973,32.33219,36.93,Validation,silt
430,647,71,80.5226737190557,50.7397927116084,65.63123,57.54,Validation,sand
431,648,71,99.89,38.4079889934768,69.7175,73.0,Calibration,clay
432,651,72,16.8981523158027,9.09488388318552,3.9016342,21.559998,Validation,sand
433,652,72,24.5933347555328,17.9219675871063,3.3356836,6.0,Calibration,clay
434,653,72,28.6230207812344,12.6467901598965,7.9881153,9.0,Calibration,silt
435,654,72,58.393498963229,33.9802421866734,46.18687,56.0,Validation,clay
436,656,72,64.304411368518,35.5185790489625,49.911495,22.440002,Validation,silt
437,657,72,99.89,52.5130483405327,88.6762,85.0,Calibration,sand
438,660,73,32.6568097771371,7.18731781851889,12.734746,7.85,Calibration,clay
439,661,73,34.3497719433103,15.3221869800295,24.83598,24.0,Validation,clay
440,662,73,35.7746433958161,13.3046260133636,24.539635,22.0,Validation,sand
441,663,73,43.9203566018503,4.77402511201685,24.34719,24.050003,Calibration,sand
442,664,73,62.36876501126,38.8800066562205,50.624386,54.0,Validation,silt
443,665,73,77.5336764288662,48.3024594353917,62.918068,68.1,Calibration,silt
444,670,74,21.4987380016482,1.94267911798119,9.778029,7.0,Validation,clay
445,671,74,26.8632756191591,13.4957085567812,6.6837835,5.737999,Calibration,sand
446,672,74,44.4761210396695,5.56749620886561,25.021809,25.17,Calibration,clay
447,673,74,56.1970741175664,30.6390007115351,43.418037,49.3,Validation,silt
448,674,74,60.1670090406276,33.4408629686498,46.803936,43.7,Validation,sand
449,675,74,84.3426958961586,52.2461102561852,68.2944,69.092,Calibration,silt
450,679,75,20.837580694844,4.21990491359399,8.308838,7.0,Validation,clay
451,680,75,32.4969569716471,3.828354981901,14.334301,14.699997,Calibration,sand
452,681,75,41.434831179446,6.34364172094461,23.889236,22.0,Calibration,clay
453,682,75,48.2746217040629,22.3362791748434,35.30545,38.0,Validation,silt
454,683,75,70.391503146654,42.3799201931897,56.38571,55.0,Validation,sand
455,684,75,75.3775909700715,48.1753265103972,61.77646,63.300003,Calibration,silt
456,687,76,26.8440108957881,5.33869784444629,16.091354,16.79,Validation,clay
457,688,76,27.4248849868438,12.7542736053131,7.3353057,7.0,Calibration,clay
458,690,76,36.0709179049155,7.42464178746733,21.74778,22.58,Calibration,silt
459,691,76,48.296346793506,25.1177385946776,36.707043,26.649998,Validation,silt
460,692,76,59.3923141263301,35.0108764864628,47.201595,56.56,Validation,sand
461,693,76,96.6574488232273,45.1763524463039,70.9169,70.42,Calibration,sand
462,697,77,27.3611114730499,0.37299425503233,13.494059,13.0,Validation,clay
463,698,77,34.955538551575,3.05228920721404,19.003914,21.462997,Validation,sand
464,699,77,35.2621630057499,0.323266826550729,17.469448,13.699997,Calibration,sand
465,700,77,39.4739725380745,4.28307320777506,21.878523,22.0,Calibration,clay
466,701,77,73.9513504511949,47.352703809059,60.652027,64.3,Calibration,silt
467,702,77,84.4020359139708,50.6020229239199,67.50203,65.537,Validation,silt
468,705,78,23.0259265609155,13.5571269698511,4.7344,9.349998,Validation,sand
469,706,78,34.1947829314587,0.70718697820929,17.450985,19.0,Calibration,clay
470,707,78,40.5261484957276,19.0380376004638,29.782093,22.37,Calibration,silt
471,708,78,48.9069016346366,6.40193625598838,27.654419,23.770004,Validation,silt
472,709,78,72.2972421891583,33.2365941755878,52.76692,58.63,Calibration,sand
473,711,78,90.9443714019357,44.2779949310721,67.61118,66.88,Validation,clay
474,714,79,26.046543579015,4.73438980111198,15.390467,17.0,Validation,clay
475,715,79,27.9277063233726,8.78596743177099,9.570869,12.279999,Calibration,sand
476,716,79,47.1145798903905,23.340017582754,35.2273,19.980003,Validation,sand
477,717,79,49.0413636082871,23.6793852930801,36.360374,37.11,Calibration,silt
478,718,79,61.7026256961138,37.061847265312,49.382236,63.019997,Validation,silt
479,719,79,76.5552897889468,31.5822224180845,54.068756,50.61,Calibration,clay
480,723,80,26.0214541924392,11.3275683892165,7.346943,7.0,Calibration,clay
481,725,80,33.4558071509835,10.2347484215262,21.845278,24.769997,Validation,sand
482,726,80,33.4700933984974,13.6131699987194,23.541632,22.83,Validation,clay
483,727,80,40.9327816465425,14.9371905824614,27.934986,25.0,Calibration,silt
484,728,80,66.9359188601735,42.2902545407054,54.613087,52.400005,Validation,silt
485,729,80,88.0372745155243,41.3988674522491,64.71807,68.0,Calibration,sand
486,732,81,21.8361577542277,5.70671744661053,8.06472,5.28,Validation,sand
487,733,81,36.683367393726,0.62588629890098,18.654627,19.050003,Calibration,sand
488,734,81,38.5538126453875,3.21742758898754,20.88562,20.0,Calibration,clay
489,735,81,39.4041793380489,16.2473747696171,27.825777,30.0,Validation,clay
490,737,81,73.7861078112749,47.1334020764204,60.459755,60.949997,Calibration,silt
491,738,81,79.292231907491,48.926777491923,64.109505,64.72,Validation,silt
492,741,82,21.912483921463,1.71246599238587,10.100009,6.0,Validation,clay
493,743,82,26.3858076549451,16.168528220741,5.1086397,2.0,Calibration,clay
494,744,82,50.3403277373512,24.8721890473168,37.60626,43.58,Validation,silt
495,745,82,62.774425908677,20.3731876167137,41.573807,43.19,Calibration,sand
496,746,82,65.5328741565465,39.0545892223598,52.29373,50.42,Validation,sand
497,747,82,66.9693349807296,39.6657739670243,53.317554,54.81,Calibration,silt
498,750,83,25.8305921836081,5.66205504371556,10.084269,4.0,Validation,clay
499,751,83,28.7245370860246,7.22826785995042,10.748135,6.8599997,Validation,silt
500,752,83,29.1336835795946,12.7789663249559,8.177359,5.209999,Calibration,sand
501,754,83,42.2446472436658,1.95935513670527,22.102001,20.0,Calibration,clay
502,755,83,86.4484692325447,52.9927996883538,69.720634,74.79,Calibration,silt
503,756,83,99.89,58.0966231187617,79.1676,89.14,Validation,sand
504,759,84,27.3209158004786,5.1014753402735,11.10972,11.0,Calibration,sand
505,760,84,27.8158134642672,6.12177316580533,10.84702,8.139999,Validation,sand
506,761,84,48.557430939502,13.3884232475097,30.972927,32.86,Validation,silt
507,762,84,57.6720774085761,23.0371282188653,40.354603,41.0,Calibration,clay
508,763,84,60.3497897420665,36.7215679849843,48.53568,48.0,Calibration,silt
509,764,84,76.3757328122495,39.984366980231,58.18005,59.0,Validation,clay
510,768,85,30.72639630153,3.47197506739919,13.627211,15.489998,Calibration,sand
511,769,85,34.6340929245457,15.8776296401516,25.255861,19.0,Validation,clay
512,771,85,47.747031891433,24.9257281183326,36.33638,33.0,Validation,silt
513,772,85,48.7912982341728,28.024215376667,38.407757,48.0,Validation,sand
514,773,85,54.4128678596918,19.2173659049567,36.815117,36.0,Calibration,clay
515,774,85,61.6803489352494,37.4349922512741,49.55767,48.510002,Calibration,silt
516,777,86,22.5152083416571,2.71860227781433,9.898303,1.0699997,Validation,sand
517,778,86,22.5353581035321,13.6721111858075,4.4316235,3.14,Calibration,sand
518,780,86,52.239313834152,30.3271992273715,41.283257,53.0,Validation,clay
519,781,86,53.0056178026017,16.9284947462265,34.967056,36.0,Calibration,clay
520,782,86,62.3230625644129,35.3138087734778,48.818436,45.93,Validation,silt
521,783,86,74.3039892478046,46.8986551003399,60.601322,60.86,Calibration,silt
522,787,87,24.7049451966927,8.86058579880451,7.9221797,7.279999,Calibration,sand
523,788,87,26.1706215420621,4.14062914458338,15.155625,19.64,Validation,clay
524,789,87,53.0271549278166,28.5248928016756,40.776024,32.87,Validation,silt
525,790,87,56.1357037646817,32.0009920971348,44.068348,47.49,Validation,sand
526,791,87,56.3996219705655,21.7867412496494,39.09318,38.0,Calibration,clay
527,792,87,65.2048759297045,40.7644081279127,52.984642,54.72,Calibration,silt
528,795,88,24.2759503997834,18.0610742248567,3.107438,2.42,Calibration,clay
529,796,88,25.063399819889,2.63855788274775,13.850979,10.0,Validation,clay
530,797,88,26.9050021657925,15.226919699667,5.839041,4.628,Calibration,silt
531,798,88,46.7403308631423,21.6751354454515,34.207733,49.77,Validation,sand
532,799,88,64.6092477232443,39.2733206361307,51.941284,40.23,Validation,silt
533,800,88,99.89,54.0307482311267,91.05351,92.952,Calibration,sand
534,804,89,23.4344264962576,1.24934082246797,12.341884,14.0,Validation,clay
535,805,89,36.2272852020259,0.111925308227992,18.169605,4.0,Calibration,clay
536,807,89,41.9748744371158,4.82989698622401,23.402386,32.629997,Calibration,sand
537,808,89,50.5371637838234,26.467551181997,38.502357,49.97,Validation,silt
538,809,89,61.6402761990003,36.6712472384997,49.15576,36.03,Validation,sand
539,810,89,71.6283937796805,45.2276242867258,58.42801,63.370003,Calibration,silt
540,813,90,21.2425207173735,3.61637821554248,8.813071,11.63,Validation,sand
541,814,90,28.4464140333891,6.1430597700834,11.151677,14.0,Calibration,clay
542,815,90,54.3770208931697,32.3005608939397,43.33879,44.0,Validation,clay
543,816,90,57.7904252152693,35.0024290938127,46.396427,45.83,Calibration,silt
544,817,90,60.2422313396997,24.6615543658667,42.451893,40.17,Calibration,sand
545,818,90,61.0683462409879,34.627912303934,47.84813,44.37,Validation,silt
546,822,91,23.832885583504,6.36811240540339,8.732387,6.279999,Validation,sand
547,823,91,27.3477946967972,12.8362533302201,7.2557707,4.7490005,Calibration,sand
548,824,91,36.9713074755443,12.1281645703541,24.549736,22.0,Validation,clay
549,826,91,49.078102743356,20.3143761995151,34.69624,37.181,Calibration,silt
550,827,91,82.5571360133004,50.8786092259574,66.71787,71.72,Validation,silt
551,828,91,83.4665862872901,32.6293838665185,58.047985,58.07,Calibration,clay
552,831,92,23.1154584638293,1.22454736153433,10.945456,10.0,Validation,clay
553,832,92,29.6351692963407,10.0420391846464,9.796565,11.0,Calibration,sand
554,833,92,41.5927863315219,15.3893418117887,28.491064,27.880001,Validation,silt
555,834,92,41.7520297220952,3.01631515705523,22.384172,20.0,Calibration,clay
556,836,92,74.8785974100879,46.2483786030957,60.563488,62.12,Validation,sand
557,837,92,83.5724592795721,52.0660600075373,67.81926,69.0,Calibration,silt
558,840,93,27.6103621358512,2.3232125406625,14.966787,10.0,Validation,clay
559,841,93,34.9202123258194,4.17673439048916,19.548473,27.439999,Validation,silt
560,842,93,38.1990784597303,7.73131857396114,22.965199,22.629997,Calibration,sand
561,843,93,45.0014022440803,13.7783066182244,29.389854,28.0,Calibration,clay
562,844,93,58.0990037349178,37.1908903690861,47.644947,49.370003,Calibration,silt
563,845,93,81.0436003554442,49.9258820664308,65.48474,62.56,Validation,sand
564,849,94,24.6389375016988,8.29907277086385,8.169932,10.489998,Calibration,sand
565,850,94,35.9855212072518,15.939035524926,25.962278,25.0,Validation,clay
566,851,94,41.5801536318573,21.1173675778595,31.34876,31.84,Validation,sand
567,852,94,54.3036906330149,31.0742314250905,42.68896,43.16,Validation,silt
568,853,94,58.0462444781382,23.0810672284047,40.563656,38.75,Calibration,clay
569,854,94,62.9241988829206,39.6086227723528,51.26641,50.760002,Calibration,silt
570,858,95,19.6132468818581,7.07165714491962,6.270795,6.3499985,Validation,sand
571,859,95,38.8889503939434,5.50979609653508,22.199373,24.419998,Calibration,sand
572,860,95,44.2331275803864,22.2049293654144,33.21903,26.0,Validation,clay
573,861,95,45.9025464267028,23.8895296841371,34.896038,32.730003,Calibration,silt
574,862,95,61.7154256239376,24.0937555894413,42.90459,42.85,Calibration,clay
575,863,95,74.8161808256902,46.2041820283137,60.51018,67.65,Validation,silt
576,867,96,22.7810767709951,15.6459888040761,3.567544,4.21,Calibration,clay
577,868,96,33.7628910977639,15.2095171969138,24.486204,19.21,Validation,clay
578,869,96,36.4632309626386,6.51795113575008,21.490591,23.740002,Calibration,silt
579,870,96,42.7663431587485,21.5296468314858,32.147995,42.19,Validation,sand
